Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield
265,Lalmonirhat,Rabi,20.0,80.0,Laushak,September,Oct To Nov,Nov To Feb,788.0,25,15.0,90,70,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2254,0.2249,-0.0004,1.0208,Moderate,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,2.973584905660377
8165,Lalmonirhat,Kharif 1,30.0,75.0,Jute,March,April To Aug,Sep,47357.0,40,20.0,80,70,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2741,0.2558,-0.0183,0.9541,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,5.8
95,Lalmonirhat,Rabi,25.0,80.0,Danta Shak,March,April To Aug,Sep,156.0,32,18.0,85,75,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2741,0.2558,-0.0183,0.9541,Optimal,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,1.6421052631578947
175,Lalmonirhat,Rabi,25.0,80.0,Danta,March,April To Aug,Sep,410.0,32,18.0,85,75,0.3085615131606958,1.135217531893988,0.4716448820684209,10.680292536456458,0.4402460292050182,0.5685270716402814,0.3275862606305177,0.1111597398386751,0.2409408110097636,0.2524945881724446,887.7887755558337,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2741,0.2558,-0.0183,0.9541,Optimal,82.39,0.0,1.2979166666666666,6.09,4.45,Low Risk,0,24.26920948481677,0,0,2.342857142857143
210,Lalmonirhat,Kharif 1,11.5,77.5,Mukhi Kachu,April,May To Sep,Sep To Feb,1218.0,15,8.0,90,65,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2553,0.2435,-0.0118,0.968,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,5.8
96,Lalmonirhat,Kharif 1,27.5,90.0,Kolmi Shak,March,April To Aug,Sep To Oct,179.0,35,20.0,100,80,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2754,0.2574,-0.018,0.9526,Optimal,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,1.8645833333333333
345,Lalmonirhat,Kharif 1,29.0,67.5,Guava,April,April To May,June,1457.0,35,23.0,85,50,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2446,0.2367,-0.0079,0.9928,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,4.223188405797101
8,Lalmonirhat,Kharif 1,21.5,82.5,Dalim,April,April To May,June,18.0,38,5.0,95,70,0.3023162186807234,0.8940537554372472,0.31479116320132333,22.820917694684283,0.2669751608444246,0.4065448627465945,0.1387455869466906,0.124540305193138,0.2677992757999039,0.4664864881033327,847.766359646961,5.71,24.92,3.2150000000000003,32.920123962811154,35.64930520843747,31.430570828751375,1.29,7.22,Optimal,Loamy,0.2446,0.2367,-0.0079,0.9928,Moderate,1572.26,17.0,2.044918032786885,6.81,57.18,High Risk,0,29.376014364455898,0,0,2.25
11787,Madaripur,Rabi,17.75,55.0,Wheat,December,Jan To March,April,14079.0,20,15.5,65,50,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2149,0.3022,0.0872,1.4797,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,1.1944515143802494
568,Madaripur,Rabi,20.5,60.0,Maize 2,December,Jan To March,April,2153.0,27,14.0,70,50,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2149,0.3022,0.0872,1.4797,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,3.790492957746479
80650,Madaripur,Rabi,26.0,72.5,Boro,November,Dec To March,April,138886.0,40,12.0,85,60,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2385,0.3199,0.0814,1.4238,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,1.7220830750154992
425,Madaripur,Rabi,20.5,80.0,Sweet Potato,November,Dec To March,April,1752.0,24,17.0,90,70,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2385,0.3199,0.0814,1.4238,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,4.12235294117647
1015,Madaripur,Kharif 1,31.5,70.0,Mango,April,April To May,April To June,7420.0,36,27.0,90,50,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2543,0.3078,0.0535,1.3059,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,7.310344827586207
190,Madaripur,Kharif 1,34.5,82.5,Jack Fruit,April,April To May,April To June,2034.0,47,22.0,95,70,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2543,0.3078,0.0535,1.3059,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,10.705263157894738
134,Madaripur,Kharif 1,30.0,80.0,Ripe Papaya,April,April To May,April To May,1095.0,35,25.0,90,70,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2071,0.274,0.0669,1.4224,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,8.171641791044776
4854,Madaripur,Kharif 1,26.0,72.5,Aus,March,April To July,Aug,3324.0,40,12.0,85,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2696,0.3306,0.061,1.3376,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,0.6847960444993819
191,Madaripur,Rabi,25.5,87.5,Karala,February,March To July,Aug To Sep,430.0,27,24.0,90,85,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2836,0.3423,0.0587,1.2994,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,2.25130890052356
843,Madaripur,Kharif 2,29.0,65.0,Sugarcane,October,Nov To Aug,Aug To Sep,15892.0,38,20.0,85,45,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2988,0.3561,0.0573,1.2574,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,18.851720047449586
33,Madaripur,Kharif 1,25.0,70.0,Amra,June,June To August,August To September,699.0,30,20.0,80,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.367,0.3998,0.0328,1.0871,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,21.181818181818183
252,Madaripur,Kharif 1,25.0,70.0,Green Papaya,June,June To August,August To September,2212.0,30,20.0,80,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.367,0.3998,0.0328,1.0871,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,8.777777777777779
212,Madaripur,Kharif 1,25.0,70.0,Wood Apple,May,June To August,August To September,226.0,30,20.0,80,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3492,0.382,0.0328,1.0924,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,1.0660377358490567
940,Madaripur,Kharif 1,25.0,70.0,Green Coconut,May,June To August,August To September,11783.0,30,20.0,80,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3492,0.382,0.0328,1.0924,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,12.535106382978723
67,Madaripur,Kharif 2,25.0,72.5,Barbati,September,Oct To Dec,December To April,198.0,30,20.0,85,60,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2805,0.3493,0.0688,1.3361,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,2.955223880597015
233,Madaripur,Kharif 2,21.0,70.0,Palong Shak,August,Sep To Jan,Feb,324.0,30,12.0,75,65,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3323,0.3834,0.0511,1.1656,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,1.390557939914163
175,Madaripur,Kharif 2,21.0,70.0,Puishak,August,Sep To Jan,Feb,614.0,30,12.0,75,65,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3323,0.3834,0.0511,1.1656,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,3.5085714285714285
599,Madaripur,Rabi,31.0,48.75,Sesame,November,Dec To Jan,Feb,265.0,35,27.0,65,45,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2888,0.3538,0.0651,1.2291,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,0.44240400667779634
7523,Madaripur,Kharif 2,25.0,67.5,Garlic,October,Nov To Jan,Feb,22549.0,30,20.0,70,65,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3127,0.3719,0.0591,1.2,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,2.997341486109265
54,Madaripur,Kharif 2,19.0,77.5,Cauliflower,September,Nov To Jan,Feb,267.0,30,8.0,85,70,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3119,0.3692,0.0573,1.1958,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,4.944444444444445
60,Madaripur,Kharif 2,17.0,75.0,Cabbage,September,Oct To Jan,Feb,321.0,24,10.0,90,60,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.328,0.3817,0.0536,1.1771,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,5.35
16235,Madaripur,Kharif 2,22.5,75.0,Rape & Mustard,October,Nov To Feb,Feb To April,7557.0,30,15.0,85,65,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2628,0.3377,0.0749,1.3752,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,0.46547582383738834
2670,Madaripur,Kharif 1,20.5,72.5,Date Palm,April,April To May,Feb To March,5817.0,35,6.0,85,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.1743,0.2762,0.1019,1.6446,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,2.1786516853932585
11427,Madaripur,Kharif 2,15.0,90.0,Lentil,October,Nov To Feb,Feb To March,5400.0,20,10.0,95,85,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.284,0.3544,0.0705,1.3158,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,0.4725649776844316
400,Madaripur,Rabi,20.0,60.0,Boroi,November,December To February,February To March,1446.0,25,15.0,70,50,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2478,0.3335,0.0857,1.4489,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,3.615
36,Madaripur,Kharif 1,32.5,65.0,Taramind,February,March To April,February To May,308.0,40,25.0,80,50,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.2003,0.2849,0.0846,1.5118,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,8.555555555555555
1584,Madaripur,Rabi,25.0,80.0,Banana,January,Jan To Jan,Jan,12195.0,35,15.0,85,75,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.271,0.3388,0.0678,1.2458,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,7.698863636363637
28,Madaripur,Rabi,17.5,77.5,Lemon,January,Jan To Jan,Jan,339.0,25,10.0,95,60,0.3219779882947668,1.195429005950747,0.499356204318144,9.563612236520438,0.4354940229245552,0.5126870864671587,0.3922893847189875,0.0545707271172381,0.1203977017481711,0.1253076374062932,723.598179423401,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.271,0.3388,0.0678,1.2458,Optimal,149.59,0.0,1.3698333333333332,4.8,7.71,Low Risk,0,25.58424017076493,0,0,12.107142857142858
44,Madaripur,Kharif 1,24.0,70.0,Safeda,April,April To May,Jan To March,361.0,38,10.0,80,60,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.1985,0.2918,0.0934,1.5449,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,8.204545454545455
18,Madaripur,Kharif 2,27.5,72.5,Patal,August,Sep To Jan,Jan To March,78.0,35,20.0,85,60,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3083,0.3689,0.0606,1.2567,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,4.333333333333333
726,Madaripur,Kharif 2,26.5,80.0,Gourd,July,Aug To Jan,Jan To March,3534.0,35,18.0,85,75,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3137,0.3723,0.0586,1.2412,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,4.867768595041323
422,Madaripur,Kharif 2,30.0,80.0,Betelnut,July,Aug To Jan,Jan To March,618.0,35,25.0,90,70,0.3839570830404489,1.496679831247745,0.5297977538148725,25.346655774143866,0.4349038176803514,0.5680438314099354,0.2382060091531424,0.1480005797634093,0.329837822256793,0.3403064625939611,747.762894569038,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3137,0.3723,0.0586,1.2412,Optimal,1238.15,0.0,2.1439024390243904,7.37,44.67,Low Risk,0,27.913647017672247,0,0,1.4644549763033174
167,Madaripur,Kharif 1,22.5,75.0,Chalkumra,March,April To July,July To Oct,727.0,27,18.0,85,65,0.3813282034003654,1.233310027032154,0.42922448587691164,13.645916615401418,0.3008301047092089,0.3999496888165858,0.145892769350381,0.1108626708514387,0.2540569194662048,0.3685225285501324,1095.3046972217842,5.63,23.44,2.78,31.52,30.48,38.0,1.29,8.43,Optimal,Loamy,0.3039,0.3573,0.0534,1.2715,Optimal,668.3100000000001,42.5,2.5653278688524592,6.27,23.06,High Risk,1,28.569299389639696,1,0,4.3532934131736525
