Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
15,0.8666666667,brahmanbaria,kharif 1,25.0,70.0,amra,june,june to august,august to september,13,30,20.0,60,80,0.2669504783216218,0.3568145999591623,0.445825177688237,0.0751006543883687,0.518904880145564,0.2225352089237264,0.7110428580386096,2.72652161315172,301.1760560538123,0.378171853840769,5.4,26.99,2.91,33.88,26.92,39.18,1.24,1184.34,28.060081967213115,39.2,14.82,43
50,5.26,chandpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,263,30,20.0,60,80,0.4423591274390235,0.5154530189595984,0.5432075610308824,0.0534585731700338,0.5507255443580819,0.3159143591788741,1.5479139076232329,4.282594905237979,301.02490795458533,0.3341925458678481,5.4,32.77,3.39,34.82,27.04,38.14,1.23,897.09,28.29688524590164,38.75,16.37,34
71,2.183098592,chapai nawabganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,155,30,20.0,60,80,0.4312343388403079,0.5135577921881428,0.5240505284224205,0.0538253183007713,0.539880300832818,0.3400854056068637,0.9371544517957912,3.63146945099084,303.11669103753417,0.2278205160339349,6.8,13.2,1.17,37.53,19.55,42.92,1.32,342.22,30.54688524590164,43.86,15.18,96
95,4.810526316,chattogram,kharif 1,25.0,70.0,amra,june,june to august,august to september,457,30,20.0,60,80,0.5924662139732982,0.6220738323212827,0.6416876232588014,0.0478318704174,0.6054097113351958,0.4397158608348577,1.510188536523734,4.378943778104506,302.5547088512277,0.3591751715798508,5.2,21.73,1.8,31.18,29.5,39.32,1.27,1205.62,27.631311475409834,36.72,15.16,4
77,4.701298701,chuadanga,kharif 1,25.0,70.0,amra,june,june to august,august to september,362,30,20.0,60,80,0.5933823735899091,0.6041059511054921,0.5318412905859394,0.0881518827775033,0.5349403476768128,0.4269196049984503,1.1961617278825172,4.293124960655208,304.18464675716865,0.2784629819789755,6.4,17.24,1.36,41.49,14.44,44.07,1.3,392.57,29.830081967213115,44.7,14.82,79
142,2.605633803,coxsbazar,kharif 1,25.0,70.0,amra,june,june to august,august to september,370,30,20.0,60,80,0.4739328969149944,0.5128550879140737,0.4881527587698871,0.0353831209891662,0.4406123149843835,0.3893000629098295,1.4810040250728926,4.067476769497036,301.3606169820501,0.3568836136691192,5.4,22.04,1.96,32.1,34.59,33.3,1.28,1987.35,27.71319672131148,31.21,19.08,0
330,1.081818182,cumilla,kharif 1,25.0,70.0,amra,june,june to august,august to september,357,30,20.0,60,80,0.3444492838379198,0.5206222960277594,0.5813256228861523,0.1147778238361879,0.5844403471566804,0.3601508995880337,1.016830926874478,3.70498407221649,302.03622124703026,0.3425006966256781,5.2,17.5,1.5,36.98,25.59,37.43,1.32,1026.98,27.60254098360656,38.63,14.34,31
31,7.580645161,dhaka,kharif 1,25.0,70.0,amra,june,june to august,august to september,235,30,20.0,60,80,0.4171030771920213,0.4460498932005481,0.5111350316363736,0.0462561879290275,0.5340337450467334,0.3161917301208758,0.8603780624945326,3.226424151441853,302.0779021831952,0.3587559452992574,5.6,17.23,1.47,35.84,33.06,31.12,1.26,1043.06,28.513934426229508,40.93,15.5,46
47,12.10638298,dinajpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,569,30,20.0,60,80,0.1898010169584225,0.3509535368699827,0.5650236564746964,0.1767644647875499,0.5496519017061617,0.2936129739306146,0.5906188932922444,2.4415518990930263,303.29303257856867,0.3039564162378185,6.2,14.41,1.24,35.31,24.77,39.91,1.32,907.84,28.486147540983605,40.66,13.08,52
479,1.350730689,faridpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,647,30,20.0,60,80,0.5426948919252573,0.5050451781085662,0.5380825403067412,0.0460868578833538,0.7529572476315628,0.3695039306543515,1.0255840383280754,3.7226566677702113,300.6854814928145,0.3696462159603356,5.6,23.42,1.95,30.59,21.41,47.98,1.27,736.76,28.934262295081968,41.82,16.16,51
28,1.964285714,feni,kharif 1,25.0,70.0,amra,june,june to august,august to september,55,30,20.0,60,80,0.2233961702317586,0.4178992971218911,0.5793218584013846,0.153146915478532,0.4596434950602598,0.3683933990647823,1.111670320970552,4.015187386586869,303.18805476701885,0.3422330659173951,5.5,19.05,1.53,38.96,26.43,34.61,1.29,1134.36,27.39,36.32,14.02,10
11,13.54545455,gaibandha,kharif 1,25.0,70.0,amra,june,june to august,august to september,149,30,20.0,60,80,0.1453833136479296,0.3263282108476551,0.4879559673480516,0.1651397825732991,0.4304081086359353,0.2567284000396485,0.6181917479714849,2.542718406843632,300.6570386654945,0.3510643806609363,5.9,14.23,1.28,31.83,28.95,39.21,1.35,1278.22,28.15696721311476,38.88,14.97,37
40,5.9,gazipur,kharif 1,25.0,70.0,amra,june,june to august,august to september,236,30,20.0,60,80,0.4081776353530781,0.4675165148422124,0.527200408206921,0.0775656736585292,0.6077637566841488,0.3541553692945007,0.9935768689480912,3.410491283675338,302.0949506639108,0.4081927970993352,5.5,19.37,1.39,34.64,32.35,33.02,1.3,1043.06,28.513934426229508,40.93,15.5,46
52,11.36538462,gopalganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,591,30,20.0,60,80,0.5688726911621899,0.5878893882574271,0.644450227763072,0.0513828257837685,0.7049289127236453,0.4008617328923985,1.4719071771724277,4.47454950548754,301.28736331403496,0.7400961132528419,5.6,34.91,2.99,29.61,23.16,47.24,1.25,668.3100000000001,28.977213114754097,42.19,15.6,56
141,3.780141844,habiganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,533,30,20.0,60,80,0.2296748221185895,0.3437413244561797,0.4554169653637965,0.0963830923609153,0.520037830413325,0.2497782040482992,0.889542579102003,2.7178676956843435,300.95557326070707,0.3948693071176316,5.7,22.79,2.17,30.57,36.35,33.09,1.23,2073.38,27.73745901639344,37.77,14.75,26
86,4.069767442,jamalpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,350,30,20.0,60,80,0.2889521716638362,0.4286645788391522,0.5407575589277149,0.1183099074900876,0.6165570600597269,0.2730802159182895,0.6445571889039657,2.6331983009544744,301.28508255365495,0.3296011870719931,6.0,16.17,1.51,29.63,28.55,41.81,1.34,1278.22,28.15696721311476,38.88,14.97,37
204,5.980392157,jashore,kharif 1,25.0,70.0,amra,june,june to august,august to september,1220,30,20.0,60,80,0.4047918997513141,0.4941182381796644,0.5986144200578938,0.0871393165031117,0.5889539267897302,0.3410303463922603,0.8878334314309603,3.37330658898056,303.92204168404675,0.3301066667794295,6.0,21.43,2.0,31.14,16.44,52.44,1.29,485.51,29.431475409836064,43.88,15.04,64
97,14.50515464,jhenaidah,kharif 1,25.0,70.0,amra,june,june to august,august to september,1407,30,20.0,60,80,0.5183430372235739,0.5315123444754515,0.5779674288797805,0.0329266624645579,0.6187203066739828,0.3770109821105264,0.9965373699989256,3.75363352609322,304.07831527522853,0.2795365446080425,6.0,19.68,1.55,32.11,16.11,51.78,1.26,558.92,29.277131147540985,43.33,15.19,58
31,9.774193548,joypurhat,kharif 1,25.0,70.0,amra,june,june to august,august to september,303,30,20.0,60,80,0.2376925262527991,0.3353392845540304,0.4925565995508148,0.1592605809281425,0.6058596977458027,0.2812240486202031,0.6473140655848998,2.674177457260743,302.0526133835137,0.299226134863201,6.6,13.69,1.39,38.35,20.96,40.68,1.31,596.69,29.1905737704918,42.27,13.63,68
129,2.062015504,khagrachari,kharif 1,25.0,70.0,amra,june,june to august,august to september,266,30,20.0,60,80,0.6807410310463354,0.7783476702536101,0.8139944981991432,0.0603614206257774,0.6779400471415786,0.5649383635890541,2.4459156226460967,5.4167211962527055,302.0975066017764,0.3753367080623768,5.4,15.65,1.48,31.25,31.24,37.52,1.26,1145.52,26.892377049180325,38.65,12.79,22
592,1.491554054,khulna,kharif 1,25.0,70.0,amra,june,june to august,august to september,883,30,20.0,60,80,0.317888036773331,0.4094164561814244,0.5004381027186334,0.0884550345982017,0.4296799798807953,0.2664527373378318,1.4472977221921053,3.529991808669392,300.95094754261123,0.4887708730041878,5.8,41.59,3.76,32.43,16.41,51.17,1.25,485.51,29.431475409836064,43.88,15.04,64
60,9.45,kishoreganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,567,30,20.0,60,80,0.2512390437564621,0.285254778346402,0.3064802842706265,0.0231758197819606,0.5335344036392925,0.139048374441937,0.5867154481553944,2.2416776175220767,299.4578006395646,0.3900216606143428,5.3,18.19,1.5,31.26,34.6,34.14,1.31,1512.93,28.173934426229508,39.96,15.25,45
24,6.958333333,kurigram,kharif 1,25.0,70.0,amra,june,june to august,august to september,167,30,20.0,60,80,0.1575146869082807,0.3027744424713226,0.4549905685446899,0.1387901370131351,0.4621049666416683,0.2207261550409028,0.5436056970129689,2.25632946098019,301.4324728925055,0.3812529773847271,5.6,19.13,2.22,32.53,35.99,31.49,1.28,1572.26,27.49467213114754,37.59,13.55,17
63,9.238095238,kushtia,kharif 1,25.0,70.0,amra,june,june to august,august to september,582,30,20.0,60,80,0.5709499955193208,0.5184463589655152,0.4835224544451005,0.0369237608683373,0.5405045811596956,0.3681385102327679,1.0985467361860228,3.970631185739403,302.4067872551711,0.2607618306565197,6.1,17.12,1.46,39.65,15.82,44.51,1.3,638.57,29.175901639344264,42.43,15.23,53
13,27.69230769,lakshmipur,kharif 1,25.0,70.0,amra,june,june to august,august to september,360,30,20.0,60,80,0.4321611290962964,0.468505322318481,0.5259934438859465,0.0422608819855631,0.4714565684001721,0.3040205202011277,1.7547243947886564,4.362095829678839,301.6959505835331,0.3165861831945917,5.6,35.35,3.98,34.67,30.77,34.55,1.26,897.09,28.29688524590164,38.75,16.37,34
6,1.5,lalmonirhat,kharif 1,25.0,70.0,amra,june,june to august,august to september,9,30,20.0,60,80,0.1810019629293293,0.340591135130621,0.569974020106802,0.1778907673973902,0.5442288644324215,0.2856481637756561,0.6359774933856662,2.482389405098555,303.5672208603323,0.3060764179181791,5.5,15.7,1.89,31.05,38.95,30.0,1.29,1572.26,27.49467213114754,37.59,13.55,17
33,21.18181818,madaripur,kharif 1,25.0,70.0,amra,june,june to august,august to september,699,30,20.0,60,80,0.5878833753942598,0.5755807466719342,0.6030197011812459,0.0284286787753932,0.6367270185281331,0.380869858169662,1.1762380961398933,4.126613643934799,300.6905616926633,0.3997613159812648,5.5,28.76,3.49,30.84,25.28,43.87,1.23,668.3100000000001,28.977213114754097,42.19,15.6,56
96,10.33333333,magura,kharif 1,25.0,70.0,amra,june,june to august,august to september,992,30,20.0,60,80,0.6301617366759952,0.5965039868692226,0.5870970625859138,0.0632301134386642,0.7257553265104796,0.3745153110718362,0.9553020620957384,3.621216228896968,300.8599219390666,0.2863719609458781,6.1,22.29,1.79,30.76,17.93,51.31,1.29,558.92,29.277131147540985,43.33,15.19,58
18,4.111111111,manikganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,74,30,20.0,60,80,0.3784206834803204,0.4350065603147342,0.5206152741020197,0.0695094927667628,0.5676028488127722,0.3232758926843773,0.91935897743351,3.4680601478252906,300.823017233705,0.2962122195822574,5.7,19.33,1.46,34.03,25.42,40.55,1.29,841.36,28.802213114754096,41.68,15.46,49
101,1.851485149,meherpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,187,30,20.0,60,80,0.5846171838931871,0.5789008249969215,0.4953113426972809,0.0750965606432668,0.5679493960275682,0.4014291944659282,1.1485105954974688,4.202818013891374,304.7685667583869,0.2747092325913329,6.6,14.96,1.28,37.71,17.66,44.61,1.31,424.36,29.86918032786885,43.6,15.07,77
86,8.976744186,moulvibazar,kharif 1,25.0,70.0,amra,june,june to august,august to september,772,30,20.0,60,80,0.4235557105949628,0.4963674496229157,0.6002128374096364,0.0809895964125894,0.6367153767645307,0.3371146402096571,1.2804601183776998,3.5788736257090323,301.7271947151307,0.4099052424705257,5.3,18.11,2.71,27.69,39.75,32.55,1.29,2078.94,27.40467213114754,36.89,13.58,15
15,9.133333333,munshiganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,137,30,20.0,60,80,0.4468180458876054,0.5368015353945285,0.6180094020044238,0.0704850439222836,0.5731914158424792,0.3433004205217627,1.174471389692558,3.886307309814496,301.46122651900333,0.3157192009344656,5.6,18.9,1.79,36.47,26.54,36.99,1.24,896.28,28.457131147540984,40.07,15.89,41
407,1.680589681,mymensingh,kharif 1,25.0,70.0,amra,june,june to august,august to september,684,30,20.0,60,80,0.6175146444715226,0.5123035179432887,0.5497812382603593,0.0873323536700065,0.5532647650372854,0.3039164482696446,0.7296475356947293,2.8441656546791934,302.64071188142094,0.3725241418091315,5.7,17.2,1.67,28.54,31.63,39.84,1.32,1997.22,27.314098360655738,37.3,15.39,15
62,5.548387097,naogaon,kharif 1,25.0,70.0,amra,june,june to august,august to september,344,30,20.0,60,80,0.1936272796604223,0.3764722915242873,0.501046704474992,0.134259148502818,0.4869220242313005,0.3162362969903696,0.7598605160677984,3.0517621496652243,303.4686506361691,0.2826900731023428,6.9,15.57,1.26,42.98,19.12,37.9,1.32,596.69,29.1905737704918,42.27,13.63,68
218,6.119266055,narail,kharif 1,25.0,70.0,amra,june,june to august,august to september,1334,30,20.0,60,80,0.4861969350436766,0.5207794122836812,0.5810661471024923,0.0652476519243494,0.6056363700328226,0.3760808869638956,0.9650561960621944,3.632822044827454,302.62896574952265,0.5516303225415056,5.9,14.76,1.36,29.37,33.61,37.04,1.34,1997.22,27.314098360655738,37.3,15.39,15
8,17.125,narayanganj,kharif 1,25.0,70.0,amra,june,june to august,august to september,137,30,20.0,60,80,0.4309036729513065,0.4853545716951892,0.5214060181036848,0.0387420680900527,0.5590852018115111,0.321787099352375,0.8384182409827025,3.250671397867638,302.00506601489946,0.3719357491469806,5.5,26.4,1.78,35.63,29.74,34.64,1.23,896.28,28.457131147540984,40.07,15.89,41
28,7.857142857,narsingdi,kharif 1,25.0,70.0,amra,june,june to august,august to september,220,30,20.0,60,80,0.4591151373315611,0.5118777225312315,0.5611730541521514,0.0479808128408678,0.6232734263988953,0.320877699666613,0.9409749365416928,3.250779453357332,301.30209762083285,0.3905629715756294,5.5,19.11,1.66,35.19,31.19,33.64,1.26,1043.06,28.513934426229508,40.93,15.5,46
270,3.074074074,natore,kharif 1,25.0,70.0,amra,june,june to august,august to september,830,30,20.0,60,80,0.3816207809939533,0.4569720614122409,0.4132108644304695,0.0724399968033337,0.5626037381468577,0.3363458587527552,0.9093366106419642,3.423480935254501,302.1765064656003,0.2890406241758337,6.4,16.25,1.26,44.98,20.66,34.37,1.31,471.39,29.696393442622952,42.83,14.55,72
64,5.109375,netrokona,kharif 1,25.0,70.0,amra,june,june to august,august to september,327,30,20.0,60,80,0.4643759271962743,0.3546053769045991,0.4073949192704398,0.0900533412303853,0.3759979613946238,0.1480947925042968,0.3724442959516802,1.5430540642072483,300.8989345539278,0.4011064615791169,5.9,18.51,1.86,30.27,35.75,33.95,1.3,1997.22,27.314098360655738,37.3,15.39,15
5,20.8,nilphamari,kharif 1,25.0,70.0,amra,june,june to august,august to september,104,30,20.0,60,80,0.2422255907944598,0.3887372215805455,0.6013733243423067,0.1683818588277804,0.5667957271690626,0.2858164257505703,0.6420871320458338,2.532129422537766,303.14969700905493,0.2834090392039586,6.0,14.7,1.55,29.72,30.49,39.79,1.32,1334.64,27.74262295081968,38.63,13.13,28
79,7.417721519,noakhali,kharif 1,25.0,70.0,amra,june,june to august,august to september,586,30,20.0,60,80,0.4789105543167559,0.4940544784178223,0.5475984577510185,0.0431894193471984,0.4377957784920542,0.3224265488431763,1.6445086326326497,4.150342183028035,302.1112227765043,0.3370674188470008,5.6,28.22,1.98,35.19,27.13,37.68,1.25,1243.4,28.06844262295082,32.74,18.65,0
81,3,pabna,kharif 1,25.0,70.0,amra,june,june to august,august to september,243,30,20.0,60,80,0.5303342472500436,0.515536862131498,0.4790818429393443,0.0341627085093623,0.5782942508993382,0.3549482682203797,1.0177723394166387,3.720957189098515,302.00751590765543,0.3122532754794708,6.1,17.83,1.33,38.53,17.45,44.02,1.31,638.57,29.175901639344264,42.43,15.23,53
19,6.315789474,panchagar,kharif 1,25.0,70.0,amra,june,june to august,august to september,120,30,20.0,60,80,0.4059093196856075,0.4849750844600753,0.5703118963441759,0.0689080070414466,0.6648635492287673,0.2918654079920457,0.743769874541513,2.8341530997472,304.4785125568754,0.3775232224886944,5.7,17.03,1.69,24.59,35.38,40.01,1.35,1568.31,27.17926229508197,37.17,14.66,17
400,1.2325,patuakhali,kharif 1,25.0,70.0,amra,june,june to august,august to september,493,30,20.0,60,80,0.4661221884362866,0.4367819533328034,0.4853243093836482,0.0761069862906462,0.536032782118053,0.2670345968209089,0.6891205134122509,2.8960169674445724,301.78435720779777,0.4297830321451523,5.7,26.86,2.74,31.22,23.31,45.47,1.23,1663.21,28.106803278688528,33.74,19.66,0
394,11.64720812,pirojpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,4589,30,20.0,60,80,0.5016050176481787,0.5732842213202268,0.6157809208181834,0.0690602366791401,0.6106553469507887,0.3626181391464833,1.2638865550876073,3.996865027459008,301.5495222245223,0.3453265395077523,5.6,34.67,4.39,29.59,23.84,46.56,1.25,656.33,28.878196721311475,41.26,16.01,54
233,2.30472103,rajbari,kharif 1,25.0,70.0,amra,june,june to august,august to september,537,30,20.0,60,80,0.6023191867030235,0.5459125941801513,0.5128092997367864,0.0654567529265297,0.669657867461481,0.3587555953003896,1.010366735756964,3.6934393595876536,300.88683251342127,0.2717341614019671,5.8,20.99,1.72,32.15,18.28,49.58,1.27,558.92,29.277131147540985,43.33,15.19,58
183,2.912568306,rajshahi,kharif 1,25.0,70.0,amra,june,june to august,august to september,533,30,20.0,60,80,0.38124669492577,0.457367827547081,0.4679002511761543,0.0472890932775109,0.5604499083416606,0.3150752736380278,0.8657335814486496,3.4149273110877973,303.32080800321273,0.2800032116962873,6.8,17.93,1.27,44.25,18.81,36.96,1.33,471.39,29.696393442622952,42.83,14.55,72
128,1.7265625,rangamati,kharif 1,25.0,70.0,amra,june,june to august,august to september,221,30,20.0,60,80,0.6296573475236937,0.722874641974438,0.7178187143008863,0.0636081658341339,0.5998629347605865,0.5586534472676948,3.138813324879116,6.123455769698381,301.01776540693027,0.3708683682387241,5.5,17.42,1.3,29.9,34.36,35.75,1.27,1205.62,27.631311475409834,36.72,15.16,4
12,10,rangpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,120,30,20.0,60,80,0.133666515619446,0.350412871861509,0.585858787022504,0.2044360419013333,0.5345821961683708,0.3037535900714384,0.6402006268939772,2.633510824119956,302.8681064443237,0.3094326084417211,5.8,14.28,1.44,33.38,25.84,40.78,1.32,1198.2,28.210163934426227,38.3,13.81,31
391,2.749360614,satkhira,kharif 1,25.0,70.0,amra,june,june to august,august to september,1075,30,20.0,60,80,0.3132873832980225,0.4094385297436297,0.4929580989584863,0.0765555969595175,0.4262780414406295,0.2532420035236861,1.5898788428400106,3.613184558160293,301.178213367048,0.4144667455389986,5.9,36.42,4.34,35.01,14.88,50.1,1.23,441.07,29.42827868852459,42.85,15.91,64
84,4.047619048,shariatpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,340,30,20.0,60,80,0.513977958873958,0.5440886853353434,0.5662731769857885,0.0225840494880743,0.5491452932370794,0.3532126510443074,1.1582523287436928,3.971649846323565,300.9670005251415,0.3757588643671535,5.5,21.12,2.3,30.92,24.87,44.22,1.24,897.09,28.29688524590164,38.75,16.37,34
58,5.25862069,sherpur,kharif 1,25.0,70.0,amra,june,june to august,august to september,305,30,20.0,60,80,0.34946934995122,0.4608734276608786,0.6227068514286715,0.1423849530810924,0.6551624826533121,0.2741816865973285,0.5917294939571044,2.3658736627726347,303.06730454075847,0.3417425009256793,6.1,16.48,1.38,31.41,28.39,40.21,1.34,1278.22,28.15696721311476,38.88,14.97,37
